id,Rings
140019,8
140020,10
140021,10
140022,15
140023,8
140024,14
140025,7
140026,8
140027,7
140028,9
140029,9
140030,10
140031,9
140032,10
140033,9
140034,12
140035,7
140036,20
140037,8
140038,13
140039,12
140040,10
140041,8
140042,8
140043,13
140044,6
140045,17
140046,6
140047,10
140048,12
140049,14
140050,11
140051,9
140052,11
140053,8
140054,16
140055,10
140056,11
140057,10
140058,9
140059,11
140060,10
140061,10
140062,6
140063,10
140064,10
140065,9
140066,8
140067,9
140068,8
140069,10
140070,16
140071,11
140072,6
140073,10
140074,10
140075,8
140076,7
140077,10
140078,13
140079,9
140080,11
140081,11
140082,10
140083,10
140084,9
140085,19
140086,10
140087,6
140088,8
140089,10
140090,4
140091,9
140092,11
140093,9
140094,8
140095,13
140096,5
140097,8
140098,12
140099,10
140100,9
140101,9
140102,8
140103,19
140104,8
140105,9
140106,9
140107,13
140108,10
140109,7
140110,9
140111,9
140112,12
140113,12
140114,7
140115,7
140116,13
140117,15
140118,11
140119,10
140120,12
140121,9
140122,8
140123,12
140124,12
140125,7
140126,8
140127,9
140128,9
140129,11
140130,10
140131,8
140132,8
140133,11
140134,8
140135,10
140136,9
140137,10
140138,6
140139,7
140140,9
140141,7
140142,9
140143,11
140144,11
140145,11
140146,10
140147,9
140148,13
140149,10
140150,7
140151,10
140152,8
140153,7
140154,9
140155,12
140156,9
140157,13
140158,7
140159,10
140160,9
140161,7
140162,11
140163,12
140164,12
140165,11
140166,6
140167,12
140168,10
140169,16
140170,12
140171,9
140172,10
140173,7
140174,9
140175,9
140176,8
140177,7
140178,7
140179,9
140180,5
140181,8
140182,17
140183,11
140184,6
140185,11
140186,8
140187,6
140188,6
140189,9
140190,5
140191,9
140192,8
140193,6
140194,8
140195,11
140196,11
140197,16
140198,11
140199,12
140200,9
140201,11
140202,11
140203,8
140204,7
140205,11
140206,7
140207,11
140208,6
140209,8
140210,5
140211,8
140212,10
140213,12
140214,9
140215,11
140216,5
140217,10
140218,15
140219,9
140220,9
140221,10
140222,12
140223,9
140224,8
140225,10
140226,8
140227,10
140228,12
140229,10
140230,8
140231,10
140232,13
140233,9
140234,11
140235,12
140236,12
140237,10
140238,10
140239,7
140240,9
140241,8
140242,9
140243,11
140244,9
140245,7
140246,9
140247,11
140248,12
140249,11
140250,8
140251,8
140252,11
140253,6
140254,8
140255,6
140256,4
140257,7
140258,9
140259,13
140260,9
140261,15
140262,9
140263,7
140264,15
140265,5
140266,9
140267,8
140268,9
140269,11
140270,15
140271,9
140272,9
140273,14
140274,4
140275,10
140276,12
140277,9
140278,12
140279,9
140280,9
140281,9
140282,15
140283,8
140284,10
140285,11
140286,10
140287,13
140288,6
140289,7
140290,11
140291,7
140292,10
140293,10
140294,11
140295,9
140296,10
140297,10
140298,9
140299,9
140300,8
140301,12
140302,11
140303,13
140304,10
140305,5
140306,10
140307,9
140308,9
140309,10
140310,11
140311,12
140312,8
140313,9
140314,6
140315,9
140316,12
140317,7
140318,9
140319,10
140320,19
140321,8
140322,8
140323,6
140324,8
140325,11
140326,13
140327,11
140328,9
140329,9
140330,8
140331,7
140332,10
140333,12
140334,8
140335,11
140336,8
140337,10
140338,11
140339,7
140340,9
140341,10
140342,8
140343,10
140344,6
140345,7
140346,6
140347,7
140348,11
140349,12
140350,6
140351,9
140352,10
140353,13
140354,11
140355,16
140356,7
140357,14
140358,9
140359,11
140360,13
140361,10
140362,10
140363,11
140364,8
140365,8
140366,13
140367,14
140368,9
140369,11
140370,14
140371,9
140372,5
140373,11
140374,9
140375,13
140376,11
140377,9
140378,9
140379,6
140380,8
140381,8
140382,8
140383,12
140384,9
140385,10
140386,7
140387,10
140388,16
140389,9
140390,11
140391,7
140392,7
140393,10
140394,5
140395,10
140396,11
140397,12
140398,13
140399,7
140400,12
140401,8
140402,8
140403,11
140404,5
140405,13
140406,5
140407,15
140408,7
140409,11
140410,9
140411,9
140412,9
140413,10
140414,11
140415,10
140416,8
140417,9
140418,10
140419,8
140420,10
140421,11
140422,7
140423,16
140424,11
140425,12
140426,10
140427,8
140428,10
140429,11
140430,11
140431,13
140432,9
140433,8
140434,10
140435,6
140436,10
140437,7
140438,10
140439,11
140440,10
140441,11
140442,12
140443,18
140444,6
140445,16
140446,9
140447,10
140448,9
140449,8
140450,12
140451,9
140452,9
140453,6
140454,10
140455,11
140456,10
140457,8
140458,16
140459,12
140460,6
140461,9
140462,8
140463,14
140464,8
140465,7
140466,8
140467,7
140468,6
140469,10
140470,10
140471,8
140472,11
140473,7
140474,12
140475,11
140476,12
140477,8
140478,10
140479,6
140480,10
140481,8
140482,9
140483,13
140484,8
140485,11
140486,10
140487,7
140488,11
140489,17
140490,9
140491,8
140492,16
140493,7
140494,15
140495,5
140496,7
140497,8
140498,14
140499,12
140500,12
140501,11
140502,9
140503,13
140504,10
140505,9
140506,9
140507,10
140508,5
140509,11
140510,9
140511,4
140512,8
140513,16
140514,8
140515,10
140516,8
140517,13
140518,11
140519,8
140520,9
140521,8
140522,11
140523,7
140524,11
140525,7
140526,12
140527,11
140528,15
140529,7
140530,11
140531,8
140532,11
140533,12
140534,8
140535,10
140536,11
140537,6
140538,8
140539,14
140540,10
140541,10
140542,10
140543,9
140544,7
140545,9
140546,11
140547,10
140548,6
140549,10
140550,9
140551,10
140552,8
140553,5
140554,11
140555,9
140556,9
140557,17
140558,13
140559,11
140560,10
140561,7
140562,10
140563,9
140564,14
140565,9
140566,9
140567,15
140568,13
140569,12
140570,9
140571,9
140572,12
140573,6
140574,10
140575,9
140576,10
140577,9
140578,10
140579,11
140580,10
140581,5
140582,8
140583,10
140584,10
140585,10
140586,9
140587,8
140588,13
140589,9
140590,7
140591,7
140592,12
140593,9
140594,9
140595,5
140596,9
140597,10
140598,10
140599,10
140600,8
140601,13
140602,12
140603,17
140604,4
140605,9
140606,8
140607,6
140608,8
140609,10
140610,12
140611,8
140612,9
140613,9
140614,9
140615,6
140616,9
140617,14
140618,7
140619,12
140620,9
140621,7
140622,10
140623,8
140624,6
140625,11
140626,9
140627,15
140628,9
140629,10
140630,11
140631,7
140632,10
140633,9
140634,4
140635,5
140636,8
140637,10
140638,14
140639,9
140640,8
140641,9
140642,9
140643,7
140644,8
140645,11
140646,9
140647,12
140648,8
140649,13
140650,11
140651,9
140652,8
140653,10
140654,17
140655,9
140656,9
140657,10
140658,7
140659,9
140660,9
140661,8
140662,5
140663,10
140664,8
140665,10
140666,11
140667,11
140668,8
140669,8
140670,7
140671,10
140672,14
140673,8
140674,9
140675,5
140676,13
140677,10
140678,10
140679,8
140680,9
140681,8
140682,8
140683,9
140684,10
140685,12
140686,5
140687,14
140688,12
140689,7
140690,5
140691,11
140692,10
140693,10
140694,8
140695,8
140696,14
140697,13
140698,8
140699,16
140700,8
140701,12
140702,11
140703,9
140704,9
140705,13
140706,11
140707,8
140708,11
140709,12
140710,11
140711,9
140712,9
140713,10
140714,9
140715,8
140716,13
140717,13
140718,16
140719,10
140720,7
140721,7
140722,14
140723,15
140724,8
140725,10
140726,8
140727,9
140728,10
140729,13
140730,14
140731,12
140732,10
140733,17
140734,9
140735,11
140736,4
140737,7
140738,4
140739,12
140740,12
140741,11
140742,7
140743,7
140744,8
140745,7
140746,8
140747,9
140748,11
140749,6
140750,10
140751,11
140752,11
140753,5
140754,10
140755,8
140756,17
140757,13
140758,8
140759,13
140760,8
140761,10
140762,12
140763,9
140764,8
140765,7
140766,8
140767,13
140768,11
140769,12
140770,16
140771,7
140772,13
140773,6
140774,9
140775,13
140776,9
140777,10
140778,10
140779,8
140780,10
140781,9
140782,11
140783,10
140784,10
140785,10
140786,9
140787,13
140788,14
140789,9
140790,6
140791,9
140792,10
140793,8
140794,9
140795,12
140796,7
140797,13
140798,9
140799,6
140800,14
140801,7
140802,7
140803,14
140804,20
140805,10
140806,9
140807,11
140808,7
140809,10
140810,14
140811,6
140812,11
140813,7
140814,12
140815,8
140816,8
140817,7
140818,11
140819,16
140820,11
140821,10
140822,5
140823,7
140824,11
140825,6
140826,10
140827,12
140828,9
140829,10
140830,7
140831,9
140832,8
140833,9
140834,9
140835,11
140836,8
140837,9
140838,5
140839,7
140840,9
140841,10
140842,19
140843,9
140844,4
140845,15
140846,11
140847,11
140848,9
140849,13
140850,11
140851,8
140852,8
140853,8
140854,8
140855,12
140856,11
140857,19
140858,13
140859,16
140860,13
140861,13
140862,10
140863,9
140864,13
140865,11
140866,13
140867,6
140868,14
140869,8
140870,10
140871,10
140872,15
140873,5
140874,8
140875,10
140876,10
140877,14
140878,9
140879,6
140880,8
140881,12
140882,10
140883,15
140884,8
140885,17
140886,10
140887,11
140888,11
140889,9
140890,7
140891,8
140892,8
140893,12
140894,7
140895,13
140896,14
140897,6
140898,10
140899,9
140900,9
140901,9
140902,14
140903,10
140904,7
140905,11
140906,7
140907,11
140908,13
140909,14
140910,11
140911,8
140912,11
140913,10
140914,10
140915,10
140916,8
140917,8
140918,11
140919,7
140920,7
140921,13
140922,9
140923,8
140924,9
140925,9
140926,9
140927,6
140928,11
140929,12
140930,13
140931,7
140932,7
140933,9
140934,6
140935,9
140936,15
140937,12
140938,9
140939,9
140940,7
140941,7
140942,11
140943,8
140944,11
140945,4
140946,10
140947,9
140948,10
140949,11
140950,10
140951,11
140952,8
140953,7
140954,8
140955,9
140956,10
140957,10
140958,9
140959,9
140960,11
140961,14
140962,4
140963,9
140964,10
140965,9
140966,9
140967,10
140968,14
140969,8
140970,7
140971,8
140972,16
140973,10
140974,9
140975,11
140976,10
140977,12
140978,9
140979,12
140980,8
140981,9
140982,9
140983,8
140984,9
140985,14
140986,10
140987,9
140988,10
140989,8
140990,7
140991,14
140992,16
140993,7
140994,13
140995,10
140996,7
140997,10
140998,10
140999,5
141000,16
141001,13
141002,7
141003,6
141004,11
141005,13
141006,9
141007,13
141008,10
141009,6
141010,10
141011,15
141012,8
141013,13
141014,9
141015,7
141016,11
141017,13
141018,9
141019,14
141020,12
141021,7
141022,9
141023,10
141024,8
141025,10
141026,11
141027,7
141028,8
141029,11
141030,7
141031,11
141032,12
141033,12
141034,7
141035,12
141036,8
141037,7
141038,14
141039,5
141040,15
141041,9
141042,7
141043,10
141044,9
141045,9
141046,7
141047,9
141048,10
141049,7
141050,5
141051,9
141052,10
141053,8
141054,11
141055,11
141056,11
141057,9
141058,7
141059,10
141060,8
141061,13
141062,13
141063,13
141064,11
141065,9
141066,8
141067,14
141068,10
141069,7
141070,14
141071,8
141072,10
141073,8
141074,5
141075,7
141076,11
141077,10
141078,8
141079,9
141080,5
141081,6
141082,15
141083,9
141084,9
141085,9
141086,11
141087,5
141088,10
141089,9
141090,10
141091,11
141092,10
141093,10
141094,7
141095,7
141096,11
141097,10
141098,9
141099,11
141100,8
141101,8
141102,9
141103,13
141104,11
141105,8
141106,12
141107,10
141108,4
141109,10
141110,7
141111,11
141112,10
141113,7
141114,8
141115,14
141116,7
141117,10
141118,11
141119,13
141120,12
141121,4
141122,6
141123,15
141124,11
141125,7
141126,11
141127,9
141128,7
141129,11
141130,7
141131,7
141132,4
141133,10
141134,8
141135,9
141136,14
141137,11
141138,9
141139,8
141140,10
141141,10
141142,11
141143,11
141144,8
141145,13
141146,13
141147,12
141148,9
141149,10
141150,11
141151,5
141152,9
141153,10
141154,6
141155,8
141156,15
141157,8
141158,8
141159,9
141160,8
141161,9
141162,8
141163,10
141164,8
141165,8
141166,16
141167,14
141168,7
141169,10
141170,10
141171,14
141172,11
141173,11
141174,7
141175,10
141176,12
141177,10
141178,11
141179,15
141180,9
141181,9
141182,13
141183,14
141184,5
141185,10
141186,11
141187,7
141188,13
141189,8
141190,7
141191,12
141192,8
141193,6
141194,10
141195,7
141196,10
141197,8
141198,10
141199,14
141200,5
141201,12
141202,7
141203,9
141204,9
141205,11
141206,6
141207,12
141208,9
141209,9
141210,11
141211,8
141212,9
141213,17
141214,10
141215,10
141216,10
141217,14
141218,9
141219,9
141220,8
141221,9
141222,6
141223,9
141224,13
141225,7
141226,6
141227,11
141228,10
141229,11
141230,7
141231,9
141232,10
141233,11
141234,9
141235,8
141236,9
141237,11
141238,9
141239,11
141240,10
141241,11
141242,10
141243,12
141244,10
141245,9
141246,10
141247,11
141248,17
141249,11
141250,4
141251,7
141252,5
141253,9
141254,13
141255,10
141256,11
141257,9
141258,14
141259,7
141260,9
141261,12
141262,7
141263,10
141264,10
141265,11
141266,11
141267,5
141268,10
141269,10
141270,7
141271,12
141272,16
141273,11
141274,13
141275,10
141276,7
141277,9
141278,8
141279,15
141280,7
141281,9
141282,11
141283,10
141284,6
141285,9
141286,8
141287,10
141288,6
141289,15
141290,7
141291,15
141292,9
141293,12
141294,8
141295,7
141296,11
141297,10
141298,10
141299,8
141300,9
141301,9
141302,11
141303,11
141304,8
141305,6
141306,10
141307,7
141308,7
141309,13
141310,13
141311,7
141312,11
141313,7
141314,13
141315,11
141316,11
141317,11
141318,9
141319,9
141320,7
141321,9
141322,10
141323,13
141324,7
141325,9
141326,9
141327,9
141328,9
141329,8
141330,14
141331,10
141332,16
141333,10
141334,10
141335,11
141336,7
141337,11
141338,7
141339,6
141340,10
141341,6
141342,9
141343,8
141344,7
141345,13
141346,10
141347,11
141348,20
141349,11
141350,10
141351,11
141352,5
141353,12
141354,8
141355,9
141356,8
141357,16
141358,13
141359,9
141360,11
141361,7
141362,9
141363,11
141364,10
141365,9
141366,8
141367,7
141368,16
141369,8
141370,11
141371,11
141372,6
141373,10
141374,9
141375,14
141376,8
141377,9
141378,6
141379,14
141380,12
141381,12
141382,8
141383,11
141384,9
141385,9
141386,13
141387,12
141388,10
141389,7
141390,9
141391,9
141392,6
141393,9
141394,8
141395,7
141396,11
141397,7
141398,11
141399,9
141400,7
141401,9
141402,12
141403,10
141404,7
141405,9
141406,12
141407,10
141408,10
141409,8
141410,5
141411,9
141412,9
141413,7
141414,7
141415,9
141416,8
141417,8
141418,6
141419,12
141420,8
141421,9
141422,10
141423,10
141424,10
141425,9
141426,9
141427,15
141428,8
141429,13
141430,9
141431,6
141432,9
141433,8
141434,10
141435,7
141436,8
141437,13
141438,10
141439,14
141440,9
141441,11
141442,4
141443,9
141444,8
141445,10
141446,9
141447,5
141448,16
141449,12
141450,13
141451,12
141452,8
141453,8
141454,13
141455,10
141456,17
141457,7
141458,10
141459,11
141460,10
141461,6
141462,9
141463,11
141464,10
141465,10
141466,6
141467,15
141468,5
141469,7
141470,9
141471,9
141472,10
141473,10
141474,11
141475,8
141476,8
141477,9
141478,7
141479,9
141480,12
141481,11
141482,14
141483,12
141484,9
141485,10
141486,13
141487,10
141488,11
141489,8
141490,10
141491,16
141492,9
141493,9
141494,16
141495,14
141496,9
141497,11
141498,11
141499,11
141500,10
141501,10
141502,13
141503,11
141504,11
141505,6
141506,10
141507,15
141508,9
141509,12
141510,8
141511,9
141512,7
141513,7
141514,8
141515,6
141516,15
141517,13
141518,9
141519,9
141520,4
141521,12
141522,10
141523,9
141524,7
141525,9
141526,11
141527,6
141528,17
141529,12
141530,9
141531,4
141532,7
141533,7
141534,11
141535,8
141536,9
141537,10
141538,12
141539,7
141540,7
141541,10
141542,7
141543,7
141544,13
141545,8
141546,7
141547,12
141548,13
141549,14
141550,8
141551,16
141552,11
141553,9
141554,10
141555,13
141556,7
141557,9
141558,9
141559,9
141560,10
141561,8
141562,10
141563,13
141564,11
141565,8
141566,7
141567,10
141568,11
141569,7
141570,7
141571,8
141572,11
141573,10
141574,10
141575,7
141576,8
141577,14
141578,12
141579,8
141580,9
141581,9
141582,14
141583,9
141584,6
141585,7
141586,10
141587,11
141588,11
141589,14
141590,17
141591,5
141592,10
141593,11
141594,12
141595,7
141596,7
141597,11
141598,10
141599,9
141600,6
141601,10
141602,6
141603,10
141604,11
141605,8
141606,19
141607,9
141608,10
141609,13
141610,7
141611,9
141612,10
141613,8
141614,14
141615,19
141616,11
141617,12
141618,10
141619,7
141620,14
141621,12
141622,9
141623,11
141624,7
141625,10
141626,9
141627,9
141628,12
141629,7
141630,10
141631,6
141632,7
141633,12
141634,10
141635,12
141636,10
141637,16
141638,9
141639,4
141640,11
141641,9
141642,8
141643,10
141644,12
141645,8
141646,9
141647,13
141648,8
141649,8
141650,11
141651,4
141652,7
141653,10
141654,7
141655,9
141656,9
141657,13
141658,10
141659,5
141660,11
141661,7
141662,8
141663,4
141664,6
141665,15
141666,7
141667,9
141668,7
141669,10
141670,13
141671,10
141672,7
141673,14
141674,9
141675,10
141676,8
141677,8
141678,7
141679,10
141680,8
141681,13
141682,8
141683,15
141684,8
141685,10
141686,10
141687,10
141688,11
141689,17
141690,7
141691,8
141692,7
141693,11
141694,10
141695,8
141696,10
141697,8
141698,6
141699,13
141700,8
141701,10
141702,10
141703,13
141704,8
141705,11
141706,5
141707,11
141708,10
141709,5
141710,19
141711,4
141712,13
141713,12
141714,10
141715,9
141716,8
141717,9
141718,16
141719,9
141720,12
141721,10
141722,15
141723,13
141724,12
141725,12
141726,6
141727,5
141728,10
141729,10
141730,10
141731,9
141732,10
141733,12
141734,9
141735,11
141736,9
141737,12
141738,10
141739,5
141740,11
141741,7
141742,15
141743,9
141744,9
141745,11
141746,13
141747,7
141748,7
141749,8
141750,10
141751,6
141752,16
141753,10
141754,14
141755,11
141756,7
141757,7
141758,10
141759,9
141760,11
141761,10
141762,9
141763,9
141764,10
141765,13
141766,6
141767,10
141768,8
141769,8
141770,10
141771,16
141772,7
141773,8
141774,13
141775,11
141776,10
141777,10
141778,14
141779,10
141780,10
141781,9
141782,5
141783,6
141784,9
141785,14
141786,7
141787,9
141788,11
141789,14
141790,8
141791,9
141792,10
141793,12
141794,9
141795,10
141796,8
141797,8
141798,10
141799,11
141800,11
141801,9
141802,9
141803,10
141804,12
141805,9
141806,10
141807,4
141808,11
141809,15
141810,9
141811,8
141812,9
141813,9
141814,7
141815,13
141816,11
141817,10
141818,10
141819,10
141820,11
141821,14
141822,9
141823,6
141824,10
141825,13
141826,10
141827,13
141828,8
141829,13
141830,9
141831,10
141832,10
141833,10
141834,8
141835,12
141836,11
141837,11
141838,10
141839,11
141840,11
141841,7
141842,10
141843,9
141844,5
141845,8
141846,11
141847,9
141848,13
141849,9
141850,7
141851,8
141852,6
141853,14
141854,7
141855,8
141856,8
141857,9
141858,8
141859,10
141860,10
141861,10
141862,12
141863,7
141864,15
141865,8
141866,10
141867,11
141868,13
141869,5
141870,11
141871,7
141872,8
141873,9
141874,10
141875,8
141876,12
141877,6
141878,9
141879,13
141880,9
141881,11
141882,8
141883,6
141884,8
141885,9
141886,8
141887,8
141888,8
141889,9
141890,10
141891,11
141892,9
141893,8
141894,16
141895,13
141896,10
141897,7
141898,10
141899,17
141900,7
141901,8
141902,12
141903,16
141904,9
141905,10
141906,9
141907,13
141908,11
141909,14
141910,14
141911,7
141912,14
141913,7
141914,14
141915,11
141916,11
141917,9
141918,11
141919,12
141920,9
141921,7
141922,8
141923,11
141924,12
141925,9
141926,9
141927,10
141928,10
141929,9
141930,7
141931,8
141932,7
141933,10
141934,10
141935,7
141936,7
141937,17
141938,7
141939,9
141940,12
141941,8
141942,5
141943,12
141944,10
141945,12
141946,10
141947,11
141948,15
141949,11
141950,10
141951,9
141952,11
141953,9
141954,9
141955,8
141956,9
141957,11
141958,7
141959,4
141960,11
141961,10
141962,12
141963,10
141964,7
141965,9
141966,12
141967,7
141968,12
141969,8
141970,8
141971,7
141972,10
141973,9
141974,9
141975,11
141976,8
141977,9
141978,10
141979,7
141980,13
141981,8
141982,11
141983,9
141984,11
141985,13
141986,9
141987,10
141988,9
141989,10
141990,10
141991,9
141992,8
141993,9
141994,14
141995,8
141996,11
141997,10
141998,9
141999,4
142000,12
142001,9
142002,10
142003,8
142004,10
142005,11
142006,13
142007,10
142008,11
142009,11
142010,7
142011,11
142012,10
142013,9
142014,13
142015,8
142016,13
142017,7
142018,10
142019,10
142020,10
142021,13
142022,9
142023,11
142024,13
142025,7
142026,11
142027,4
142028,6
142029,8
142030,16
142031,8
142032,11
142033,9
142034,8
142035,15
142036,11
142037,9
142038,12
142039,13
142040,11
142041,10
142042,9
142043,11
142044,13
142045,12
142046,10
142047,6
142048,9
142049,7
142050,9
142051,6
142052,11
142053,11
142054,11
142055,8
142056,8
142057,9
142058,11
142059,14
142060,11
142061,6
142062,7
142063,10
142064,11
142065,12
142066,10
142067,8
142068,9
142069,11
142070,13
142071,9
142072,12
142073,14
142074,9
142075,10
142076,10
142077,7
142078,9
142079,10
142080,12
142081,9
142082,11
142083,10
142084,9
142085,13
142086,7
142087,8
142088,9
142089,7
142090,17
142091,13
142092,8
142093,7
142094,7
142095,8
142096,4
142097,11
142098,13
142099,8
142100,9
142101,10
142102,10
142103,10
142104,10
142105,10
142106,13
142107,12
142108,9
142109,9
142110,9
142111,7
142112,6
142113,16
142114,7
142115,10
142116,9
142117,12
142118,8
142119,12
142120,9
142121,7
142122,9
142123,16
142124,14
142125,17
142126,8
142127,7
142128,11
142129,8
142130,7
142131,7
142132,10
142133,7
142134,8
142135,11
142136,10
142137,7
142138,10
142139,11
142140,8
142141,10
142142,5
142143,8
142144,13
142145,5
142146,9
142147,12
142148,10
142149,11
142150,8
142151,9
142152,5
142153,9
142154,6
142155,13
142156,8
142157,11
142158,15
142159,7
142160,15
142161,18
142162,10
142163,9
142164,10
142165,9
142166,12
142167,11
142168,11
142169,12
142170,10
142171,11
142172,10
142173,11
142174,10
142175,8
142176,15
142177,9
142178,8
142179,13
142180,8
142181,9
142182,8
142183,10
142184,10
142185,9
142186,11
142187,9
142188,10
142189,8
142190,9
142191,10
142192,9
142193,9
142194,9
142195,10
142196,9
142197,9
142198,10
142199,7
142200,7
142201,7
142202,10
142203,16
142204,12
142205,8
142206,11
142207,12
142208,11
142209,18
142210,14
142211,10
142212,8
142213,8
142214,14
142215,5
142216,7
142217,8
142218,14
142219,14
142220,10
142221,6
142222,9
142223,11
142224,8
142225,10
142226,10
142227,11
142228,12
142229,10
142230,7
142231,11
142232,7
142233,19
142234,9
142235,12
142236,16
142237,11
142238,11
142239,9
142240,10
142241,7
142242,16
142243,11
142244,7
142245,10
142246,9
142247,8
142248,8
142249,11
142250,10
142251,9
142252,11
142253,8
142254,11
142255,12
142256,8
142257,9
142258,11
142259,9
142260,6
142261,7
142262,11
142263,9
142264,9
142265,8
142266,13
142267,10
142268,15
142269,9
142270,11
142271,10
142272,16
142273,6
142274,15
142275,18
142276,15
142277,15
142278,10
142279,11
142280,10
142281,8
142282,7
142283,9
142284,8
142285,11
142286,13
142287,10
142288,6
142289,10
142290,9
142291,10
142292,8
142293,9
142294,7
142295,11
142296,16
142297,10
142298,8
142299,9
142300,11
142301,10
142302,16
142303,10
142304,14
142305,11
142306,12
142307,7
142308,9
142309,11
142310,10
142311,4
142312,6
142313,11
142314,11
142315,9
142316,8
142317,9
142318,12
142319,6
142320,13
142321,7
142322,6
142323,10
142324,9
142325,9
142326,6
142327,13
142328,8
142329,7
142330,8
142331,11
142332,8
142333,7
142334,9
142335,10
142336,14
142337,7
142338,9
142339,7
142340,4
142341,10
142342,9
142343,8
142344,7
142345,10
142346,4
142347,10
142348,12
142349,12
142350,9
142351,10
142352,14
142353,11
142354,8
142355,7
142356,11
142357,11
142358,12
142359,9
142360,10
142361,12
142362,11
142363,8
142364,10
142365,9
142366,9
142367,14
142368,11
142369,11
142370,7
142371,11
142372,7
142373,10
142374,12
142375,8
142376,5
142377,11
142378,5
142379,5
142380,6
142381,11
142382,9
142383,11
142384,8
142385,13
142386,9
142387,18
142388,9
142389,9
142390,15
142391,12
142392,18
142393,12
142394,9
142395,8
142396,7
142397,7
142398,9
142399,9
142400,10
142401,14
142402,7
142403,7
142404,8
142405,10
142406,9
142407,9
142408,13
142409,9
142410,10
142411,7
142412,7
142413,9
142414,9
142415,7
142416,11
142417,9
142418,11
142419,10
142420,7
142421,9
142422,7
142423,7
142424,7
142425,11
142426,10
142427,9
142428,9
142429,11
142430,5
142431,8
142432,8
142433,10
142434,11
142435,10
142436,10
142437,8
142438,9
142439,12
142440,11
142441,14
142442,9
142443,9
142444,11
142445,8
142446,10
142447,9
142448,9
142449,9
142450,9
142451,10
142452,10
142453,13
142454,9
142455,6
142456,12
142457,8
142458,5
142459,10
142460,8
142461,12
142462,9
142463,8
142464,9
142465,5
142466,9
142467,7
142468,8
142469,10
142470,10
142471,15
142472,8
142473,10
142474,13
142475,7
142476,11
142477,10
142478,10
142479,12
142480,5
142481,5
142482,11
142483,11
142484,12
142485,11
142486,13
142487,7
142488,9
142489,7
142490,10
142491,9
142492,10
142493,6
142494,12
142495,13
142496,7
142497,10
142498,11
142499,9
142500,9
142501,9
142502,7
142503,10
142504,12
142505,9
142506,12
142507,9
142508,8
142509,9
142510,8
142511,9
142512,8
142513,11
142514,11
142515,10
142516,9
142517,10
142518,8
142519,8
142520,11
142521,8
142522,11
142523,7
142524,8
142525,7
142526,11
142527,8
142528,11
142529,8
142530,6
142531,9
142532,10
142533,11
142534,11
142535,8
142536,7
142537,14
142538,10
142539,9
142540,10
142541,10
142542,5
142543,9
142544,9
142545,13
142546,13
142547,8
142548,6
142549,7
142550,11
142551,10
142552,11
142553,11
142554,9
142555,6
142556,8
142557,13
142558,9
142559,15
142560,17
142561,10
142562,12
142563,8
142564,7
142565,10
142566,11
142567,10
142568,7
142569,5
142570,5
142571,9
142572,6
142573,13
142574,11
142575,9
142576,11
142577,11
142578,9
142579,9
142580,7
142581,11
142582,9
142583,9
142584,9
142585,11
142586,14
142587,4
142588,15
142589,9
142590,9
142591,10
142592,9
142593,11
142594,8
142595,7
142596,9
142597,4
142598,13
142599,11
142600,7
142601,8
142602,10
142603,11
142604,11
142605,10
142606,10
142607,11
142608,7
142609,9
142610,13
142611,8
142612,5
142613,10
142614,10
142615,13
142616,13
142617,11
142618,11
142619,8
142620,9
142621,10
142622,7
142623,9
142624,4
142625,14
142626,11
142627,5
142628,5
142629,7
142630,9
142631,10
142632,8
142633,10
142634,14
142635,8
142636,13
142637,9
142638,7
142639,16
142640,9
142641,10
142642,10
142643,15
142644,14
142645,17
142646,14
142647,10
142648,11
142649,16
142650,12
142651,10
142652,8
142653,11
142654,9
142655,9
142656,14
142657,7
142658,10
142659,9
142660,12
142661,11
142662,9
142663,10
142664,13
142665,8
142666,8
142667,9
142668,9
142669,11
142670,14
142671,14
142672,9
142673,10
142674,10
142675,7
142676,10
142677,10
142678,11
142679,12
142680,12
142681,7
142682,12
142683,7
142684,7
142685,9
142686,9
142687,9
142688,8
142689,14
142690,10
142691,10
142692,12
142693,13
142694,11
142695,13
142696,12
142697,8
142698,9
142699,9
142700,7
142701,11
142702,10
142703,9
142704,9
142705,7
142706,11
142707,9
142708,15
142709,8
142710,15
142711,6
142712,7
142713,7
142714,16
142715,7
142716,11
142717,7
142718,13
142719,7
142720,7
142721,9
142722,8
142723,8
142724,10
142725,9
142726,7
142727,8
142728,4
142729,10
142730,8
142731,9
142732,11
142733,9
142734,8
142735,8
142736,9
142737,11
142738,9
142739,9
142740,9
142741,8
142742,9
142743,8
142744,11
142745,8
142746,10
142747,9
142748,9
142749,10
142750,16
142751,9
142752,17
142753,9
142754,8
142755,4
142756,11
142757,10
142758,7
142759,6
142760,10
142761,8
142762,7
142763,14
142764,6
142765,13
142766,11
142767,12
142768,13
142769,10
142770,11
142771,20
142772,7
142773,12
142774,8
142775,10
142776,5
142777,5
142778,6
142779,12
142780,10
142781,6
142782,10
142783,9
142784,7
142785,16
142786,13
142787,12
142788,13
142789,7
142790,9
142791,11
142792,10
142793,9
142794,12
142795,11
142796,7
142797,10
142798,9
142799,6
142800,11
142801,13
142802,10
142803,7
142804,8
142805,4
142806,7
142807,11
142808,13
142809,8
142810,10
142811,10
142812,10
142813,7
142814,6
142815,8
142816,10
